140.8,111.5,359614252,3
157.1,129.1,359614264,3
94.3, 90.9,359614279,3
103.4, 93.7,359614295,3
167.3,131.2,359614310,3
168.0,130.7,359614325,3
161.4, 89.3,359614340,3
164.8, 79.3,359614355,3
36.6,  2.0,359614370,3
161.1, 51.8,359614401,3
194.4,179.6,359614416,3
200.4,175.7,359614432,3
184.9,121.7,359614444,3
181.7, 98.0,359614461,3
195.3, 77.7,359614476,3
181.8, 50.3,359614491,3
166.1, 18.5,359614506,3
168.3, 20.5,359614521,3
207.5, 69.5,359614552,3
208.5, 48.4,359614564,3
210.7, 38.4,359614581,3
212.7, 39.0,359614596,3
149.3, -7.4,359614610,3
198.1, 29.0,359614625,3
49.1,-40.2,359614641,3
72.6,-24.0,359614655,3
107.2,-15.2,359614671,3
192.9, 18.4,359614702,3
193.8, 44.9,359614715,3
72.7, -4.8,359614732,3
97.3, 12.4,359614745,3
172.9, 59.0,359614762,3
-52.5,-34.7,359614774,3
-7.2,-21.2,359614789,3
60.0, 10.1,359614805,3
95.2,  0.5,359614822,3
-97.2,-145.3,359614851,3
-76.0,-134.6,359614866,3
-53.2,-123.8,359614880,3
-7.4,-109.9,359614895,3
44.8,-91.5,359614911,3
518.4, 66.9,359614925,3
455.9,154.3,359614939,3
495.8,172.8,359614954,3
571.8,197.6,359615003,3
504.2,184.1,359615014,3
489.7,194.3,359615030,3
526.2,246.0,359615046,3
533.8,246.3,359615060,3
527.0,237.9,359615075,3
536.6,225.1,359615089,3
552.8,213.0,359615105,3
554.9,211.8,359615120,3
520.1,206.9,359615151,3
505.7,204.5,359615165,3
440.0,170.4,359615179,3
450.3,156.3,359615198,3
31.5,-13.0,359615209,3
120.1, 13.9,359615226,3
234.7, 36.7,359615240,3
126.1, -5.9,359615253,3
238.8, -5.5,359615272,3
256.8, -0.7,359615301,3
286.1,  4.2,359615315,3
289.1,-13.5,359615330,3
259.7,-31.7,359615344,3
335.2,-13.0,359615360,3
413.0,  8.1,359615374,3
316.6,-73.2,359615389,3
332.4,-81.4,359615404,3
332.1,-87.3,359615420,3
458.1,-79.0,359615451,3
495.9,-48.9,359615467,3
462.2,-74.3,359615481,3
413.5,-33.5,359615496,3
449.1,-33.4,359615510,3
296.5, 39.6,359615525,3
253.7, 72.8,359615539,3
440.3,105.1,359615556,3
317.5, 94.3,359615571,3
381.7,109.1,359615615,3
370.6,119.8,359615630,3
77.8,118.0,359615750,3
653.1,-88.7,359615780,3
486.5, -9.4,359615811,3
488.3, 11.2,359615825,3
441.1, 33.9,359615855,3
343.5, 69.6,359615902,3
267.1, 93.3,359615914,3
53.1,117.2,359615930,3
165.9, 62.3,359615945,3
165.6, 60.2,359615974,3
24.5,113.3,359615990,3
96.5, 86.3,359616005,3
102.5, 76.8,359616020,3
103.6, 82.1,359616051,3
75.9,130.8,359616065,3
160.7,160.3,359616079,3
216.0,196.5,359616095,3
141.1,171.1,359616109,3
164.7,223.5,359616125,3
168.9,120.0,359616140,3
2.9, 59.5,359616171,3
76.0, 15.3,359616201,3
93.5, 16.1,359616216,3
160.6, 43.7,359616231,3
367.5,133.8,359616247,3
278.9,131.3,359616260,3
231.4,123.2,359616276,3
221.0,134.5,359616289,3
209.0,127.8,359616305,3
213.0,124.1,359616320,3
205.3, 95.3,359616353,3
208.9, 92.9,359616366,3
206.1, 94.7,359616379,3
209.6,117.0,359616395,3
194.2,114.2,359616410,3
-59.0,-29.8,359616425,3
-54.4,-23.0,359616441,3
23.2, -4.3,359616455,3
-95.5,-64.0,359616470,3
-8.9,-49.3,359616501,3
-59.3,-67.7,359616514,3
-152.4,-107.4,359616530,3
36.0, 73.1,359616544,3
-56.9, -6.5,359616560,3
-5.7, 58.1,359616576,3
26.0, 88.2,359616589,3
-112.9, -2.8,359616604,3
-30.8, 78.0,359616620,3
-181.5,-19.7,359616650,3
-63.8, 82.3,359616666,3
-148.9, 16.0,359616680,3
-211.5,-61.4,359616694,3
-128.2, 27.1,359616710,3
-99.2, 58.8,359616726,3
84.9,217.4,359616756,3
141.8,274.7,359616770,3
165.7,297.2,359616802,3
161.2,298.5,359616815,3
156.7,300.8,359616846,3
156.4,300.9,359616859,3
164.0,288.7,359616890,3
163.3,289.7,359616905,3
148.6,283.5,359616950,3
150.3,296.9,359616979,3
160.8,288.0,359616995,3
161.5,278.5,359617025,3
159.6,277.7,359617040,3
155.2,275.6,359617070,3
152.3,267.4,359617116,3
150.9,255.7,359617130,3
150.1,249.2,359617160,3
433.1,566.5,359617175,3
510.4,659.1,359617205,3
593.0,739.2,359617251,3
683.5,617.2,359617504,3
683.5,617.2,359617519,3
683.5,617.2,359617565,3
659.0,597.7,359617582,3
209.9,235.2,359617594,3
46.5,104.3,359617610,3
136.8,174.7,359617624,3
-75.9, 19.9,359617640,3
3.2, 73.2,359617655,3
42.1,102.1,359617669,3
208.9,201.6,359617701,3
199.8,146.4,359617714,3
217.4,163.7,359617745,3
204.8,117.8,359617760,3
400.6,255.6,359617791,3
443.7,281.1,359617804,3
633.6,258.0,359617819,3
610.2,363.9,359617850,3
584.0,294.2,359617882,3
590.4,250.1,359617897,3
358.9,158.8,359617925,3
226.5, 67.5,359617939,3
137.8, 13.2,359617969,3
131.4,  4.2,359618016,3
134.5,  7.5,359618029,3
450.0,390.8,359618060,3
601.8,571.1,359618075,3
551.5,546.6,359618106,3
549.4,524.7,359618119,3
567.2,532.2,359618152,3
567.6,530.2,359618165,3
574.4,516.4,359618182,3
598.0,535.1,359618210,3
612.6,536.7,359618256,3
632.3,518.4,359618301,3
660.7,429.9,359618344,3
629.9,453.5,359618389,3
594.4,507.0,359618420,3
595.3,566.0,359618467,3
605.9,595.2,359618479,3
601.7,593.8,359618510,3
594.0,589.7,359618524,3
590.9,597.1,359618554,3
568.3,609.8,359618569,3
564.0,621.2,359618602,3
555.4,662.4,359618615,3
570.1,639.2,359618645,3
583.7,615.6,359618660,3
548.8,619.9,359618689,3
531.1,630.0,359618704,3
515.7,673.2,359618751,3
517.0,664.3,359618781,3
526.6,620.1,359618796,3
267.2,394.4,359618824,3
242.1,366.6,359618840,3
170.9,295.3,359618856,3
37.7,161.7,359618869,3
-115.0,  7.1,359618902,3
-17.0,104.8,359618915,3
381.3,471.9,359618930,3
326.9,418.9,359618960,3
589.9,662.7,359618975,3
603.8,670.8,359619005,3
597.2,722.1,359619019,3
610.4,768.0,359619051,3
597.3,767.6,359619065,3
575.1,775.0,359619095,3
579.7,765.5,359619109,3
569.9,763.0,359619139,3
567.2,758.0,359619155,3
587.4,678.4,359619231,3
592.1,671.3,359619244,3
621.2,745.1,359619275,3
608.0,754.1,359619290,3
576.0,738.3,359619320,3
565.4,736.0,359619367,3
549.4,730.5,359619381,3
429.4,694.3,359619410,3
687.1,370.2,359619664,3
678.2,601.9,359619680,3
672.3,523.4,359619696,3
670.8,461.6,359619710,3
693.4,524.2,359619739,3
698.0,538.0,359619757,3
688.0,524.1,359619801,3
714.7,520.3,359619815,3
701.6,520.8,359619831,3
706.1,525.2,359619844,3
450.7,386.8,359619862,3
376.8,315.4,359619875,3
610.8,388.7,359619889,3
626.5,395.9,359619905,3
398.9,264.6,359619921,3
387.5,245.0,359619951,3
390.9,195.2,359619965,3
353.5,182.4,359619979,3
216.8, 24.2,359620009,3
481.1, 79.0,359620024,3
436.1, 68.2,359620039,3
258.7, 74.2,359620055,3
457.0,111.0,359620068,3
377.1, 98.5,359620100,3
476.3, 96.3,359620114,3
449.3, 90.4,359620130,3
304.3, 60.5,359620144,3
380.8, 80.1,359620159,3
376.6, 91.2,359620174,3
453.3,146.8,359620190,3
533.3,189.0,359620203,3
379.0,172.3,359620219,3
517.5,252.2,359620251,3
410.5,203.4,359620267,3
424.9,196.6,359620280,3
461.7,176.2,359620294,3
432.2,149.7,359620310,3
490.5,150.1,359620325,3
509.7,134.5,359620342,3
339.6, 73.1,359620355,3
323.2, 39.0,359620400,3
623.8, 77.6,359620431,3
548.5, 78.1,359620445,3
589.6, 73.7,359620460,3
547.8, 66.0,359620474,3
407.4, 46.8,359620490,3
226.5, -6.9,359620504,3
45.4,-71.5,359620519,3
-205.0,-121.8,359620550,3
-60.9,-84.0,359620564,3
54.9,-32.2,359620582,3
114.6, 18.4,359620610,3
177.1, 18.3,359620624,3
187.2,  9.1,359620654,3
251.3,-36.9,359620672,3
340.1,-105.6,359620700,3
471.3,-141.9,359620715,3
391.4,-127.1,359620730,3
334.0,-117.5,359620760,3
570.1, -1.2,359620805,3
653.5,118.6,359620850,3
574.1, 82.7,359620865,3
140.8, 31.0,359620896,3
-252.9,  0.4,359620909,3
-258.5, 12.8,359620939,3
50.0, 63.4,359620955,3
680.4,216.9,359621000,3
620.0,132.0,359621014,3
638.0,126.2,359621030,3
575.2, 31.5,359621045,3
557.3,  5.8,359621074,3
556.8,  5.5,359621090,3
553.8,  1.7,359621119,3
549.5, -4.5,359621166,3
549.5, -4.5,359621180,3
219.4, 78.4,359621210,3
468.6, 69.8,359621224,3
469.4,  4.9,359621241,3
471.3,-15.1,359621254,3
479.6,-22.6,359621269,3
491.7,-29.2,359621302,3
525.2,-21.2,359621314,3
535.1, -1.7,359621329,3
527.2, -9.2,359621345,3
527.8,  2.6,359621360,3
518.3, 16.5,359621374,3
516.4, 12.9,359621390,3
492.2, -9.4,359621405,3
489.3, -8.0,359621419,3
493.7,-47.9,359621450,3
490.7,-54.1,359621464,3
515.4,-21.3,359621495,3
505.5,-15.4,359621511,3
492.3,-17.3,359621539,3
462.6,-45.2,359621554,3
439.4,-74.1,359621600,3
415.8,-115.3,359621630,3
420.4,-105.9,359621643,3
408.0,-128.3,359621674,3
458.7,-56.8,359621689,3
397.6, 29.4,359621720,3
-94.3,-43.3,359621750,3
-87.4,-40.9,359621765,3
148.9, 39.4,359621780,3
442.4,145.2,359621794,3
326.7,111.0,359621810,3
448.7,141.3,359621824,3
199.5, 82.0,359621840,3
212.0, 57.5,359621854,3
380.2, 26.4,359621869,3
325.0,  3.8,359621900,3
455.1, 59.9,359621914,3
326.7, 55.5,359621929,3
323.1,  4.8,359621944,3
443.2,-34.1,359621959,3
384.0,-10.9,359621974,3
249.7, -5.3,359621990,3
390.6, 55.5,359622004,3
420.8, 71.4,359622020,3
399.4, 82.6,359622052,3
292.0, 46.6,359622064,3
303.4, 75.3,359622080,3
434.1,119.5,359622095,3
-44.6,-42.7,359622110,3
81.2, 46.0,359622125,3
180.2, 97.6,359622139,3
195.2,-14.4,359622169,3
-69.3,-38.3,359622200,3
-67.1,-40.4,359622214,3
-1.9,-54.6,359622229,3
1.5,-74.2,359622245,3
132.0, 28.8,359622260,3
224.0, 59.8,359622274,3
-44.2, 12.8,359622289,3
56.3,-62.1,359622305,3
121.7,-103.8,359622321,3
413.3,-157.4,359622350,3
427.0,-169.5,359622365,3
309.4,-68.6,359622397,3
263.0,-55.5,359622410,3
224.1,-20.4,359622426,3
187.2,-59.3,359622440,3
183.3,-71.1,359622455,3
154.5,-109.9,359622469,3
151.4,-116.1,359622501,3
80.8,-115.5,359622515,3
-18.8,-29.4,359622529,3
-7.9,-12.4,359622545,3
-173.4,-84.5,359622561,3
-119.9,-58.9,359622575,3
-74.3,-40.7,359622590,3
-173.6,-88.7,359622605,3
-126.3,-69.6,359622622,3
-166.0,-63.0,359622650,3
-93.8,-25.6,359622664,3
-26.5,-25.1,359622679,3
-149.8,-35.6,359622695,3
-69.8,-16.9,359622710,3
37.4,-37.2,359622724,3
-53.5,-37.3,359622740,3
-51.1,-46.5,359622755,3
-44.6,-60.0,359622770,3
12.6,-84.3,359622800,3
16.5,-61.0,359622814,3
33.0, 26.9,359622830,3
32.2, 30.6,359622845,3
-17.5,  4.5,359622859,3
13.5, 21.9,359622875,3
52.5, 38.6,359622905,3
-39.9, -3.8,359622920,3
-63.3,-20.5,359622951,3
-139.4,-47.9,359622964,3
-219.6,-133.2,359622979,3
-221.8,-137.7,359622995,3
-220.3,-134.7,359623011,3
-221.3,-136.7,359623024,3
-214.6,-89.2,359623041,3
-203.5,-21.8,359623055,3
-193.8,-60.0,359623070,3
32.0, 10.4,359623101,3
114.8,-45.3,359623114,3
267.9,-97.5,359623129,3
242.6,-94.1,359623145,3
27.4,-127.1,359623161,3
-42.1,-127.4,359623174,3
22.1,-148.7,359623190,3
65.9,-123.7,359623204,3
-88.7,-142.7,359623219,3
165.0,122.7,359623251,3
164.7,119.3,359623265,3
38.8, 59.6,359623279,3
-56.3,-24.5,359623294,3
68.3, 63.7,359623310,3
-58.7, -6.0,359623324,3
-201.0,-102.0,359623341,3
-25.3,-25.4,359623354,3
120.9, 33.3,359623400,3
457.0,177.7,359623429,3
327.1,119.7,359623447,3
162.4,100.6,359623460,3
158.7, 98.2,359623475,3
161.9, 96.0,359623490,3
161.6,106.3,359623507,3
161.4,103.3,359623520,3
242.3,311.6,359623563,3
161.5,232.4,359623579,3
177.0,310.5,359623610,3
-11.8,120.3,359623624,3
16.6,160.5,359623639,3
91.4,209.7,359623654,3
11.6,134.9,359623668,3
142.3,277.4,359623699,3
86.3,213.3,359623714,3
37.8,147.9,359623729,3
38.7,170.3,359623744,3
12.5,143.7,359623760,3
-163.3,-40.7,359623775,3
-198.4,-76.4,359623789,3
-196.8,-79.8,359623804,3
-197.5,-103.4,359623820,3
-186.8,-87.8,359623852,3
-187.8,-82.0,359623864,3
-182.5,-90.4,359623881,3
-164.6,-72.6,359623923,3
-145.3,-68.6,359623939,3
273.9,316.1,359624255,3
150.0,295.3,359624269,3
438.8,525.1,359624301,3
531.0,597.5,359624314,3
500.8,579.4,359624328,3
525.3,597.5,359624344,3
500.0,566.3,359624360,3
428.7,471.5,359624374,3
484.4,274.9,359624389,3
454.9,244.6,359624404,3
291.1,181.0,359624418,3
214.9,136.7,359624450,3
229.6,116.0,359624464,3
308.9, 93.4,359624481,3
342.3, 89.6,359624494,3
294.1,118.9,359624509,3
413.7, 75.3,359624524,3
424.2, 58.2,359624540,3
349.1, 57.9,359624554,3
424.6, 69.7,359624569,3
352.1, 57.3,359624600,3
361.8,100.4,359624614,3
280.7, 80.4,359624629,3
251.1, 66.5,359624647,3
330.3, 89.1,359624659,3
319.5, 78.3,359624676,3
274.6, 66.8,359624689,3
429.0,129.4,359624703,3
378.1,114.8,359624720,3
458.2,146.0,359624750,3
372.7,113.1,359624764,3
194.5, 68.8,359624780,3
300.6, 57.2,359624794,3
217.2, 24.7,359624810,3
174.0, 28.1,359624824,3
283.4, 68.1,359624839,3
265.5, 65.3,359624855,3
281.6, 72.0,359624869,3
189.4,107.1,359624902,3
154.1, 83.0,359624915,3
265.6, 63.9,359624929,3
282.7, 70.6,359624944,3
200.3, 73.8,359624960,3
423.8,-61.4,359624973,3
378.8,-63.4,359624990,3
322.6,-41.1,359625004,3
391.5,-37.8,359625019,3
315.7,-51.8,359625050,3
379.8,-51.3,359625066,3
399.1,-46.9,359625080,3
196.8,-29.5,359625095,3
330.2,-28.5,359625109,3
279.4,-28.8,359625125,3
146.7, 78.5,359625139,3
262.3, 32.3,359625156,3
200.5, -3.4,359625170,3
203.1,  9.3,359625200,3
201.8, 20.4,359625215,3
290.3, 65.1,359625229,3
100.0, 73.8,359625245,3
237.2, 97.0,359625275,3
63.4, 57.7,359625288,3
64.7, 42.6,359625305,3
6.6,  1.6,359625320,3
81.6, -4.9,359625351,3
39.3,-28.2,359625364,3
29.3,-35.6,359625379,3
83.3, -5.1,359625394,3
39.1, -7.2,359625410,3
63.2, 26.3,359625424,3
127.4, 56.7,359625440,3
264.5,204.4,359625455,3
172.3,207.7,359625469,3
211.9,245.4,359625499,3
161.7,206.9,359625513,3
212.9,230.5,359625528,3
280.6,240.0,359625544,3
249.8,225.4,359625561,3
348.8,265.8,359625576,3
341.3,298.1,359625590,3
314.1,300.0,359625606,3
423.5,411.6,359625619,3
409.4,435.1,359625650,3
468.0,468.7,359625664,3
375.3,410.7,359625679,3
199.8,268.2,359625694,3
224.7,286.1,359625711,3
280.6,315.4,359625725,3
123.1,211.0,359625739,3
138.6,225.1,359625755,3
175.0,250.8,359625769,3
190.6,260.8,359625801,3
214.1,266.2,359625814,3
70.6,113.5,359625828,3
-46.2,  5.9,359625845,3
122.7,145.8,359625859,3
-74.9, -9.3,359625876,3
-3.3, 50.7,359625891,3
39.5,103.5,359625903,3
-61.5, 20.3,359625920,3
171.8,271.7,359625951,3
198.5,297.2,359625965,3
253.1,359.4,359625980,3
201.9,328.8,359625994,3
23.8,163.3,359626010,3
144.4,285.1,359626025,3
135.7,278.4,359626039,3
-23.6,122.5,359626053,3
63.2,206.2,359626071,3
34.9,164.8,359626101,3
17.5,143.7,359626114,3
474.8,482.8,359626131,3
630.5,604.9,359626144,3
714.0,671.1,359626160,3
721.9,677.8,359626175,3
725.5,678.1,359626191,3
713.3,660.3,359626205,3
302.6,317.5,359626219,3
285.6,302.2,359626252,3
261.6,279.2,359626264,3
216.1,234.2,359626279,3
163.5,180.8,359626309,3
158.4,175.8,359626324,3
204.0,232.5,359626355,3
249.9,269.4,359626368,3
407.4,351.9,359626401,3
581.2,430.1,359626413,3
412.3,313.8,359626444,3
581.2,390.7,359626459,3
587.3,393.3,359626474,3
430.1,347.1,359626489,3
513.4,374.3,359626506,3
143.9,225.0,359626522,3
-8.4,163.6,359626550,3
-59.3,108.2,359626565,3
58.0,161.9,359626578,3
178.7,214.3,359626594,3
-47.9,120.9,359626609,3
65.0,143.1,359626624,3
89.9,146.8,359626639,3
-57.1, 88.5,359626657,3
-64.7, 86.2,359626669,3
19.6,118.7,359626701,3
126.4,173.1,359626714,3
411.8,316.2,359626730,3
502.8,362.6,359626745,3
277.1,249.6,359626759,3
528.4,388.8,359626776,3
474.6,355.0,359626790,3
378.5,327.2,359626804,3
503.8,430.0,359626820,3
213.8,233.4,359626850,3
87.9,153.1,359626863,3
131.4,201.4,359626879,3
-1.4, 96.4,359626896,3
76.4,156.0,359626909,3
60.3,143.3,359626925,3
22.0,115.9,359626938,3
350.4,362.7,359626954,3
221.5,274.1,359626970,3
426.1,425.0,359627000,3
308.1,343.2,359627015,3
378.0,391.7,359627029,3
519.8,378.8,359627044,3
314.2,256.1,359627059,3
299.2,280.6,359627074,3
470.2,328.7,359627089,3
344.6,298.8,359627104,3
-9.4, 98.8,359627120,3
115.7,196.5,359627151,3
-56.3, 67.9,359627164,3
93.0,160.0,359627179,3
114.7,163.7,359627195,3
16.9, 91.9,359627209,3
76.0, 89.1,359627224,3
100.6, 89.8,359627241,3
-31.3,  9.5,359627254,3
38.5, 18.2,359627269,3
87.4, 22.7,359627300,3
124.2, 38.1,359627315,3
152.1, 43.7,359627330,3
73.0, 11.3,359627344,3
76.2, 13.9,359627360,3
161.6, 61.0,359627375,3
-24.4, -4.1,359627390,3
-3.0, -1.0,359627404,3
6.2,  2.0,359627419,3
182.9, 44.2,359627450,3
194.3, 34.6,359627464,3
184.9, 29.8,359627494,3
-134.0,  9.8,359627509,3
177.8,124.2,359627525,3
120.8, 81.8,359627539,3
124.5, 57.6,359627555,3
220.7, 29.9,359627569,3
410.1, 98.7,359627600,3
347.8,152.9,359627615,3
299.8,224.5,359627629,3
356.0,185.7,359627644,3
354.3,221.9,359627659,3
168.5, 53.1,359627674,3
254.2, 63.5,359627689,3
345.0, 56.2,359627705,3
374.6, 66.2,359627720,3
432.3,  6.1,359627751,3
430.5, 23.0,359627764,3
488.8, 27.6,359627779,3
523.4,248.8,359627810,3
518.7,315.8,359627825,3
520.8,389.5,359627853,3
538.4,485.1,359627869,3
548.7,444.8,359627900,3
544.2,313.1,359627914,3
550.4,302.6,359627928,3
572.0,248.6,359627943,3
558.9,278.3,359627959,3
524.5,315.1,359627991,3
524.0,346.6,359628005,3
532.8,224.4,359628017,3
459.8,311.5,359628052,3
454.9,255.0,359628063,3
432.7, 64.0,359628080,3
361.7,154.2,359628094,3
397.1,301.0,359628124,3
302.8,258.2,359628140,3
423.2,439.7,359628171,3
517.1,570.1,359628214,3
513.6,568.8,359628230,3
506.7,545.7,359628259,3
491.2,512.6,359628275,3
495.2,534.4,359628304,3
511.0,533.7,359628320,3
508.8,545.9,359628351,3
510.0,547.5,359628365,3
520.6,551.1,359628379,3
363.9,405.8,359628393,3
339.8,372.0,359628410,3
239.9,-30.5,359628424,3
253.6, 18.0,359628439,3
297.5, 66.8,359628455,3
332.7,-35.9,359628469,3
335.8,-64.2,359628501,3
336.1,-92.2,359628513,3
386.1, 16.4,359628529,3
392.4, 63.8,359628544,3
499.3, 49.5,359628560,3
507.5,107.7,359628574,3
515.0,156.6,359628592,3
516.6,252.0,359628618,3
498.6,464.5,359628664,3
538.0,440.9,359628680,3
519.9,445.7,359628692,3
495.4,428.4,359628711,3
488.4,435.8,359628726,3
418.5,439.2,359628738,3
312.8,424.9,359628753,3
222.2,399.4,359628769,3
44.5,284.6,359628800,3
92.3,294.4,359628815,3
328.3,316.3,359628829,3
169.7,206.3,359628844,3
291.2,289.4,359628859,3
206.6,260.3,359628874,3
231.8,236.9,359628889,3
301.0,301.6,359628904,3
267.2,268.6,359628919,3
404.2,374.5,359628950,3
179.1,204.0,359628963,3
351.4,339.1,359628981,3
446.5,386.4,359628994,3
245.7,253.1,359629009,3
1.1, 99.0,359629025,3
93.8,168.3,359629039,3
30.7,123.7,359629057,3
587.2,562.5,359629131,3
590.2,673.0,359629174,3
595.3,760.7,359629220,3
472.7,447.4,359629264,3
482.3,553.3,359629309,3
555.6,795.9,359629356,3
543.8,781.4,359629401,3
547.0,744.3,359629444,3
629.4,683.2,359629473,3
660.1,641.2,359629490,3
605.9,569.2,359629506,3
603.8,562.2,359629519,3
576.7,532.0,359629551,3
576.4,517.9,359629563,3
557.4,290.6,359629579,3
554.1,293.2,359629596,3
527.3,253.5,359629609,3
529.0,253.4,359629625,3
529.1,250.8,359629653,3
530.8,266.1,359629669,3
568.6,291.6,359629700,3
598.9,335.0,359629714,3
611.9,331.5,359629730,3
625.7,168.7,359629743,3
620.1, 24.8,359629759,3
636.9, 73.6,359629776,3
655.4, 93.6,359629791,3
653.9, 88.5,359629806,3
658.0, 94.7,359629851,3
665.4,148.2,359629879,3
658.4,107.6,359629894,3
663.6,159.3,359629910,3
646.6,185.2,359629924,3
629.7,190.1,359629968,3
657.8,279.3,359630014,3
736.5,500.1,359630032,3
612.7,219.3,359630059,3
517.9,  7.9,359630075,3
501.2,-46.3,359630103,3
485.7,-98.0,359630120,3
483.1,-102.4,359630150,3
478.7,-115.8,359630164,3
478.5,-115.9,359630193,3
481.8,-134.9,359630210,3
477.1,-131.3,359630238,3
452.1,-76.4,359630300,3
462.9,-115.2,359630328,3
409.6,-193.8,359630375,3
397.0,-200.1,359630389,3
408.0,-180.1,359630419,3
424.3,-180.7,359630464,3
424.3,-180.8,359630479,3
424.9,-180.4,359630508,3
424.9,-180.4,359630526,3
426.0,-178.8,359630539,3
451.7,-141.1,359630554,3
464.1,-122.9,359630569,3
478.7,-101.5,359630599,3
489.6,-85.4,359630617,3
520.9,-46.2,359630628,3
580.5, 16.9,359630643,3
621.2, 62.6,359630659,3
537.0,-13.1,359630689,3
544.7, -5.6,359630705,3
390.7,-155.5,359630779,3
405.5,-205.2,359630824,3
405.5,-205.2,359630855,3
405.5,-205.2,359630869,3
405.5,-205.2,359630914,3
405.5,-205.2,359630958,3
641.2,105.8,359631124,3
534.3,-24.7,359631139,3
-338.4,259.7,359631544,3
-338.4,259.7,359631559,3
165.4, 78.3,359631589,3
438.0,203.3,359631621,3
472.3,202.3,359631652,3
480.4,164.3,359631665,3
488.8,169.0,359631679,3
499.2,196.2,359631695,3
522.3,218.1,359631710,3
450.6,184.0,359631725,3
342.9,141.6,359631741,3
193.0, 92.2,359631770,3
48.1, 69.0,359631800,3
57.8,147.1,359631816,3
43.5,123.2,359631830,3
93.3, 61.7,359631845,3
164.9, 72.0,359631858,3
214.1, 52.0,359631874,3
178.0, 52.0,359631889,3
417.9,-12.4,359631904,3
404.9,-31.9,359631921,3
308.8,-24.5,359631951,3
170.5, 32.7,359631965,3
134.8, 19.1,359631981,3
127.2, 26.7,359631995,3
117.7, 27.9,359632009,3
125.9, 41.6,359632025,3
133.7, 37.9,359632039,3
140.0, 33.8,359632055,3
158.4, 37.4,359632070,3
152.2, 36.0,359632103,3
155.3, 33.4,359632116,3
144.9, 53.6,359632131,3
160.9, 51.8,359632146,3
154.3, 68.3,359632161,3
184.6,160.3,359632174,3
178.0,168.0,359632204,3
173.8,179.5,359632219,3
165.5,156.7,359632250,3
165.1,155.9,359632264,3
156.7,155.0,359632278,3
212.9,146.2,359632294,3
218.2,134.6,359632308,3
225.7,118.8,359632326,3
226.4,117.0,359632343,3
227.7,113.7,359632356,3
-14.7,  5.3,359632370,3
179.6, 61.0,359632402,3
202.9, 60.0,359632415,3
204.1, 39.9,359632429,3
188.4,  7.3,359632444,3
259.2, 19.1,359632473,3
386.1, 57.0,359632490,3
496.5, 90.0,359632504,3
422.2, 86.9,359632521,3
378.4, 73.8,359632550,3
311.2, 73.3,359632564,3
334.9,107.3,359632581,3
473.2,108.7,359632594,3
469.2,134.4,359632608,3
360.9,200.8,359632623,3
372.6,204.9,359632640,3
365.1,209.5,359632654,3
328.8,251.4,359632669,3
318.2,274.3,359632699,3
342.0,260.4,359632713,3
362.3,265.0,359632729,3
359.6,267.7,359632743,3
338.6,278.5,359632760,3
332.7,281.1,359632774,3
356.7,297.5,359632788,3
365.2,304.0,359632804,3
363.5,322.3,359632820,3
378.2,330.0,359632850,3
383.8,338.2,359632866,3
372.9,335.6,359632877,3
404.5,331.6,359632895,3
444.8,301.6,359632910,3
520.0,342.2,359632922,3
437.2,342.8,359632939,3
460.5,342.1,359632954,3
472.3,332.4,359632968,3
498.3,310.9,359633001,3
497.5,346.5,359633013,3
453.9,345.3,359633029,3
456.8,359.4,359633045,3
484.7,347.3,359633058,3
431.5,369.3,359633073,3
430.5,370.4,359633090,3
447.7,375.5,359633103,3
397.2,356.1,359633121,3
485.1,367.4,359633149,3
521.4,370.3,359633166,3
528.5,330.0,359633179,3
452.4,252.0,359633194,3
446.0,208.1,359633209,3
360.7,126.5,359633224,3
378.7,100.6,359633238,3
459.3,137.1,359633254,3
348.9,121.6,359633269,3
489.1,151.6,359633299,3
401.2,191.8,359633316,3
466.8,295.5,359633344,3
408.3,262.3,359633359,3
520.7,320.0,359633389,3
397.3,254.2,359633404,3
208.4,195.1,359633451,3
612.3,238.3,359633479,3
465.2,209.5,359633494,3
445.0,220.6,359633508,3
462.1,240.5,359633523,3
456.4,262.5,359633540,3
462.5,287.7,359633569,3
668.7,378.2,359633599,3
660.1,373.1,359633614,3
512.0,341.6,359633631,3
621.3,364.2,359633659,3
619.5,361.8,359633674,3
188.5,390.7,359633687,3
222.7,355.5,359633704,3
284.1,260.4,359633720,3
292.2,228.6,359633750,3
283.0,213.0,359633765,3
394.6, 65.5,359633796,3
353.2,143.2,359633810,3
582.7,390.8,359633839,3
519.0,388.9,359633855,3
645.8,519.0,359633901,3
720.5,554.6,359633929,3
655.4,521.7,359633944,3
495.8,468.9,359633959,3
396.0,420.9,359633991,3
479.4,447.1,359634003,3
69.9,242.2,359634049,3
64.7,253.7,359634080,3
76.7,290.2,359634123,3
76.7,290.9,359634139,3
299.6,137.0,359634154,3
292.0,-20.3,359634172,3
323.9,-39.2,359634200,3
335.0,-24.0,359634215,3
445.6, 32.8,359634229,3
491.6, 74.6,359634244,3
589.3,135.5,359634261,3
621.2,218.6,359634274,3
660.2,271.4,359634289,3
608.8,275.1,359634304,3
652.9,354.2,359634320,3
667.7,444.7,359634350,3
693.6,484.1,359634363,3
707.7,524.0,359634378,3
712.7,547.0,359634395,3
719.8,574.7,359634408,3
716.4,566.2,359634424,3
710.1,575.1,359634439,3
