81.9,144.0,359733241,3
-12.3,181.8,359733255,3
43.4,184.0,359733272,3
73.2,107.6,359733286,3
-55.1, 68.5,359733300,3
-11.2, 47.9,359733315,3
38.5, 12.9,359733346,3
103.7, 69.3,359733360,3
128.0, 87.1,359733375,3
126.6, 96.0,359733391,3
83.9, 74.9,359733405,3
131.1,100.9,359733420,3
134.0,108.5,359733435,3
134.5,122.0,359733451,3
133.4,130.1,359733465,3
132.7,134.9,359733495,3
97.0,  2.7,359733510,3
107.7, -6.4,359733525,3
76.2, -3.3,359733540,3
85.5, -6.8,359733555,3
-88.8, 27.9,359733571,3
-79.1, 22.8,359733584,3
-35.6,  6.0,359733601,3
-109.3, 49.4,359733616,3
-66.1, 23.8,359733647,3
-86.8, 43.4,359733661,3
-64.8, 30.5,359733674,3
-45.0, 16.2,359733690,3
-129.6, 69.0,359733705,3
-61.6,105.2,359733720,3
-38.8,121.5,359733735,3
-86.7,125.7,359733749,3
-61.0, 58.7,359733764,3
-18.7, 36.5,359733796,3
-8.8, 19.1,359733810,3
12.5,-13.1,359733825,3
-49.4,-20.4,359733840,3
-39.9,-24.2,359733855,3
-11.0,-26.3,359733870,3
-119.7, -4.2,359733884,3
-113.9,  2.4,359733899,3
-97.1,  9.8,359733915,3
247.9,163.7,359733948,3
271.7,178.5,359733961,3
243.9,176.4,359733974,3
213.1,155.7,359733989,3
225.1,170.6,359734007,3
213.5,147.5,359734022,3
181.8,111.8,359734035,3
198.7,149.1,359734050,3
136.5, 98.0,359734066,3
123.2, 90.5,359734095,3
153.2,107.6,359734110,3
-13.2, 51.2,359734125,3
-13.1, 55.6,359734140,3
-86.3, 34.9,359734155,3
-144.5, 12.0,359734171,3
-31.9, 63.6,359734185,3
-74.2, 41.9,359734199,3
-37.1, 66.7,359734214,3
-33.5, 67.4,359734261,3
2.5, 89.1,359734274,3
284.1,317.0,359734289,3
190.5,201.0,359734306,3
247.3,238.1,359734320,3
316.9,303.9,359734335,3
296.2,300.4,359734350,3
-61.6, 56.6,359734365,3
129.5,151.8,359734396,3
122.4,143.7,359734409,3
-174.3,-31.8,359734424,3
-12.2,124.9,359734439,3
29.5,162.2,359734454,3
363.2,385.9,359734472,3
341.7,348.0,359734485,3
262.8,304.3,359734500,3
488.6,373.7,359734515,3
418.6,304.5,359734546,3
514.7,372.5,359734560,3
421.6,282.9,359734574,3
275.4,196.2,359734591,3
206.2,154.7,359734620,3
174.0,147.1,359734636,3
176.5,145.2,359734665,3
192.1,153.6,359734710,3
190.7,152.2,359734725,3
180.4,137.3,359734755,3
178.4,135.2,359734772,3
164.0,147.7,359734799,3
168.7,159.7,359734815,3
170.4,155.0,359734846,3
171.0,145.9,359734859,3
162.1,107.9,359734889,3
161.9, 96.6,359734905,3
150.1, 69.0,359734935,3
140.2, 60.9,359734950,3
135.0, 49.5,359734995,3
145.8, 29.5,359735024,3
188.9, 38.7,359735039,3
287.9,106.9,359735069,3
530.5,167.7,359735115,3
512.1, 94.9,359735146,3
513.5, 98.2,359735159,3
451.1, -8.9,359735173,3
179.3,-10.4,359735189,3
134.6,  4.7,359735222,3
125.6,  1.4,359735237,3
338.6,-94.9,359735250,3
313.4,-60.4,359735265,3
156.1, 41.0,359735296,3
175.7, 27.4,359735310,3
208.4,  4.0,359735327,3
241.1,-19.7,359735339,3
288.9,-51.7,359735355,3
405.2,-128.1,359735372,3
370.1,-111.9,359735385,3
341.5,-100.3,359735400,3
339.6,-99.5,359735415,3
326.2,-99.8,359735445,3
270.3,-72.1,359735460,3
246.4,-48.9,359735474,3
368.7,-71.7,359735489,3
342.1,-40.3,359735506,3
315.2,-28.8,359735522,3
338.4,-39.6,359735534,3
322.3,-36.0,359735551,3
330.1,-57.7,359735565,3
268.4,-45.1,359735596,3
330.0,-71.9,359735610,3
354.6,-97.5,359735624,3
322.7,-94.5,359735640,3
379.6,-150.7,359735655,3
400.0,-169.3,359735669,3
408.7,-176.8,359735686,3
410.6,-178.8,359735699,3
404.4,-181.0,359735714,3
409.0,-163.1,359735745,3
276.9,-87.0,359735759,3
199.8,-40.1,359735774,3
246.0,-69.4,359735789,3
321.6,-103.2,359735806,3
234.7,-38.4,359735820,3
238.2,-34.8,359735835,3
304.8,-77.1,359735849,3
305.9,-76.8,359735865,3
351.0,-101.6,359735896,3
293.6,-64.6,359735911,3
293.7,-62.3,359735925,3
299.0,-68.5,359735939,3
152.7,  1.2,359735955,3
91.3, 37.3,359735969,3
67.6, 47.7,359735985,3
102.6, 25.4,359736002,3
156.8, -3.6,359736015,3
406.5,290.7,359736074,3
104.6,420.2,359736509,3
237.4,167.9,359736524,3
237.4,167.9,359736541,3
235.8,188.5,359736555,3
262.0,114.9,359736570,3
242.2,144.1,359736585,3
225.4,168.8,359736599,3
257.6,126.1,359736615,3
-76.9, 92.1,359736645,3
-80.0, 87.6,359736660,3
-69.5, 85.5,359736675,3
44.3, 40.8,359736690,3
-64.1, 53.9,359736704,3
15.3, 25.8,359736721,3
78.0, 10.7,359736735,3
116.3, -0.3,359736750,3
134.7, -9.1,359736765,3
137.2,-32.0,359736796,3
135.6,-36.7,359736810,3
138.5,-19.5,359736827,3
124.9,-47.4,359736839,3
209.2,-82.3,359736854,3
292.2,-112.6,359736870,3
333.3,-133.5,359736885,3
340.7,-138.0,359736900,3
374.9,-150.3,359736914,3
370.2,-146.9,359736946,3
371.9,-148.7,359736959,3
158.1,-146.0,359736974,3
63.9,-63.6,359736990,3
50.4,-53.6,359737005,3
50.6,-56.2,359737020,3
45.7,-47.6,359737036,3
46.0,-33.7,359737050,3
44.7,-13.8,359737066,3
33.9,  5.3,359737096,3
32.2,  7.3,359737109,3
24.9, 28.6,359737124,3
22.9, 37.4,359737139,3
166.5,129.0,359737154,3
311.1,-34.0,359737185,3
317.3,-90.7,359737200,3
348.3,-17.0,359737246,3
371.4,-20.4,359737275,3
391.3,-21.8,359737289,3
405.4,-17.0,359737334,3
427.8, -4.5,359737396,3
411.5,-20.0,359737424,3
410.1,-15.6,359737471,3
468.4, 40.3,359737515,3
470.2,234.1,359737546,3
472.3,399.4,359737560,3
468.9,386.2,359737575,3
460.1,285.4,359737589,3
460.2,283.5,359737604,3
466.0,282.3,359737621,3
463.0,201.7,359737650,3
459.3,198.0,359737665,3
572.7,236.1,359737696,3
585.2,252.1,359737709,3
774.2,326.8,359738072,3
774.2,326.8,359738084,3
774.2,326.8,359738101,3
774.2,326.8,359738145,3
774.2,326.8,359738161,3
774.0,325.2,359738176,3
599.1, 86.6,359738189,3
561.1, 73.5,359738204,3
543.8, 67.1,359738219,3
536.2, 77.8,359738235,3
397.7, 30.8,359738264,3
432.4, 41.5,359738296,3
384.8, 17.8,359738309,3
349.6,  4.9,359738324,3
106.7,-47.7,359738339,3
-9.7,-83.2,359738354,3
23.4,-79.0,359738370,3
140.5,-56.1,359738387,3
337.3,-66.2,359738399,3
374.5,-77.2,359738417,3
-177.8,-117.6,359738445,3
233.6,-84.4,359738459,3
208.3, 59.8,359738475,3
254.8, 32.9,359738489,3
159.2, 76.1,359738504,3
270.7,124.3,359738521,3
276.7,133.4,359738535,3
305.6,136.5,359738550,3
383.8,139.5,359738567,3
414.4,171.8,359738596,3
415.2,184.5,359738610,3
428.1,202.8,359738626,3
467.5,253.1,359738642,3
466.2,270.4,359738655,3
336.8,269.4,359738669,3
390.8,313.1,359738685,3
365.1,303.4,359738700,3
334.9,309.5,359738715,3
379.3,340.0,359738746,3
422.3,368.9,359738761,3
486.2,369.5,359738777,3
489.5,367.1,359738790,3
487.3,358.3,359738804,3
472.2,350.4,359738819,3
470.6,352.8,359738835,3
469.8,358.2,359738851,3
473.2,342.4,359738867,3
482.1,374.7,359738895,3
498.7,392.3,359738910,3
504.0,404.5,359738924,3
495.5,403.8,359738939,3
560.6,436.4,359738954,3
568.1,437.5,359738969,3
539.6,399.8,359738984,3
510.9,398.4,359739001,3
484.3,390.5,359739016,3
476.6,365.2,359739046,3
475.2,373.9,359739061,3
469.8,346.6,359739073,3
468.8,362.9,359739089,3
467.9,357.5,359739105,3
465.4,351.9,359739119,3
458.7,366.2,359739135,3
497.5,392.6,359739150,3
515.5,418.1,359739164,3
493.3,407.9,359739196,3
527.2,477.1,359739225,3
445.0,355.3,359739254,3
226.7,212.4,359739284,3
281.2,263.7,359739299,3
405.0,345.2,359739315,3
389.4,330.2,359739344,3
570.0,389.2,359739359,3
491.6,324.8,359739389,3
512.3,324.8,359739404,3
622.2,533.0,359739419,3
594.9,471.9,359739433,3
607.4,480.4,359739449,3
629.4,526.8,359739466,3
663.0,584.3,359739496,3
625.9,492.5,359739510,3
649.5,480.5,359739539,3
634.8,494.2,359739554,3
434.3,432.1,359739568,3
154.6,351.8,359739584,3
298.9,391.2,359739602,3
139.1,385.3,359739613,3
185.5,382.9,359739646,3
257.4,405.4,359739659,3
322.7,413.8,359739674,3
320.5,416.6,359739690,3
353.0,415.6,359739704,3
412.7,435.1,359739721,3
329.4,392.2,359739736,3
296.0,370.6,359739748,3
274.7,325.4,359739765,3
215.7,250.7,359739795,3
220.7,269.1,359739809,3
211.7,249.3,359739825,3
212.4,245.6,359739840,3
447.5,240.3,359739854,3
394.5,212.6,359739871,3
369.2,212.2,359739885,3
525.3,310.0,359739900,3
472.2,302.0,359739915,3
518.3,343.2,359739945,3
455.1,322.5,359739960,3
321.2,212.5,359739974,3
439.7,242.6,359739989,3
353.6,191.8,359740005,3
290.8,167.2,359740019,3
437.6,275.8,359740037,3
506.4,310.8,359740049,3
510.8,341.4,359740065,3
444.3,378.8,359740096,3
298.5,302.9,359740110,3
495.9,431.4,359740126,3
340.2,345.0,359740139,3
360.5,290.2,359740154,3
454.0,305.6,359740169,3
354.6,248.4,359740185,3
321.2,222.5,359740199,3
438.0,253.5,359740215,3
477.4,247.2,359740245,3
532.8,267.5,359740260,3
427.2,220.9,359740275,3
318.8,171.4,359740290,3
448.3,215.2,359740304,3
293.5,151.9,359740320,3
327.6,175.9,359740334,3
425.1,224.7,359740349,3
313.7,196.8,359740365,3
232.8,188.5,359740396,3
-22.5,114.0,359740410,3
290.1,204.9,359740425,3
240.1,194.6,359740440,3
181.1,179.7,359740485,3
230.8,-181.1,359740666,3
421.8,247.2,359740710,3
424.6,201.6,359740725,3
355.2,210.1,359740739,3
201.7,143.1,359740754,3
195.9,135.6,359740769,3
222.4,145.6,359740784,3
229.9,162.4,359740801,3
183.6,168.1,359740815,3
188.6,153.2,359740846,3
188.0,156.5,359740859,3
188.3,164.8,359740874,3
188.2,150.7,359740889,3
188.3,135.5,359740905,3
297.2, 96.4,359740919,3
355.9, 66.9,359740934,3
387.1, 36.9,359740950,3
407.2, 19.8,359740965,3
428.6, 19.6,359740997,3
427.4, 24.3,359741010,3
419.8,  0.5,359741024,3
418.5, -4.4,359741040,3
418.9, -4.4,359741056,3
433.6,-22.0,359741070,3
435.8,-30.6,359741100,3
430.4,-36.6,359741116,3
436.2,-45.1,359741158,3
418.5,-51.8,359741174,3
410.0,-59.3,359741189,3
410.5,-61.9,359741204,3
411.3,-61.3,359741222,3
413.4,-48.0,359741236,3
409.2,-46.2,359741250,3
407.0,-47.0,359741265,3
405.6,-45.4,359741296,3
403.8,-46.8,359741310,3
397.2,-61.2,359741324,3
393.2,-59.6,359741338,3
424.1,-100.3,359741370,3
241.5,-32.2,359741385,3
180.7,-12.0,359741400,3
207.2,-44.1,359741415,3
173.8,-32.0,359741448,3
179.7,  1.6,359741461,3
-73.2, 12.1,359741474,3
-52.3, 65.3,359741491,3
51.5,103.8,359741505,3
120.2,139.6,359741521,3
-5.4,107.4,359741534,3
32.8, 86.5,359741549,3
81.2, 99.1,359741565,3
105.3,125.3,359741596,3
118.4,137.2,359741610,3
90.6,122.3,359741624,3
-58.3, 48.2,359741640,3
-36.8, 58.2,359741656,3
70.3, 49.3,359741669,3
82.9, 48.9,359741684,3
66.4, 22.9,359741699,3
45.5, 21.2,359741715,3
60.9, 13.2,359741746,3
36.2, 11.9,359741761,3
-83.7, 12.0,359741774,3
-52.6, 11.6,359741790,3
-172.7, -3.5,359741804,3
-118.0,  8.7,359741820,3
-88.9, 17.2,359741835,3
-176.4,  8.5,359741851,3
-145.5,  7.2,359741864,3
-116.6, 40.2,359741897,3
45.5, 14.3,359741909,3
59.3, 18.6,359741924,3
-44.5, 51.1,359741939,3
-2.7,-18.1,359741955,3
24.2,-28.6,359741970,3
-27.8, 46.3,359741986,3
8.6, 52.6,359742000,3
16.3, 50.8,359742014,3
122.8, 86.3,359742046,3
136.8, 93.0,359742059,3
79.9,100.4,359742075,3
104.6, 92.2,359742089,3
123.7, 66.0,359742104,3
168.1, 20.9,359742120,3
177.7,  7.2,359742136,3
130.5, 17.2,359742149,3
111.4,  4.0,359742164,3
-178.7,  4.3,359742196,3
-95.2,  2.9,359742210,3
20.3,-22.4,359742226,3
-112.7,-103.6,359742239,3
-79.8,-99.1,359742255,3
-9.7,-32.1,359742270,3
-105.0,-105.2,359742284,3
-134.6,-117.1,359742299,3
-2.6, 40.1,359742315,3
33.8, 96.2,359742346,3
72.5,130.5,359742361,3
103.4,149.0,359742374,3
204.7,217.2,359742389,3
295.7,233.2,359742405,3
260.0,242.3,359742419,3
261.5,233.4,359742435,3
300.6,212.3,359742450,3
296.0,208.1,359742464,3
295.6,162.2,359742496,3
279.1,145.6,359742509,3
122.8, 73.1,359742526,3
159.6,102.1,359742540,3
296.7,175.1,359742570,3
317.2,212.3,359742585,3
328.8,223.5,359742615,3
329.3,220.9,359742646,3
340.8,224.4,359742662,3
388.6,410.2,359742674,3
353.9,361.0,359742688,3
238.3,181.8,359742705,3
336.2,328.8,359742720,3
300.9,270.4,359742734,3
312.0,294.5,359742750,3
301.5,296.0,359742764,3
482.7,575.0,359742796,3
432.1,501.8,359742809,3
333.7,372.3,359742826,3
266.7,272.7,359742840,3
367.4,334.2,359742853,3
390.7,365.1,359742884,3
405.3,401.8,359742899,3
269.3,320.3,359742914,3
375.5,421.3,359742945,3
198.2,285.2,359742958,3
143.9,242.2,359742975,3
304.4,356.9,359742988,3
432.5,435.1,359743004,3
419.6,411.4,359743020,3
271.9,357.9,359743033,3
316.9,377.0,359743051,3
329.4,387.6,359743065,3
301.9,372.0,359743095,3
320.3,384.2,359743110,3
262.0,328.2,359743123,3
189.5,230.8,359743139,3
198.1,149.4,359743156,3
-132.0,-29.2,359743168,3
-43.7,  3.0,359743185,3
-12.5,  7.9,359743199,3
-88.2, -8.3,359743213,3
-106.9,-10.5,359743246,3
-90.8, 12.4,359743261,3
402.3,146.9,359743273,3
359.2,137.6,359743292,3
267.0,118.2,359743304,3
7.3, 60.6,359743319,3
67.6, 47.5,359743334,3
142.4, 66.7,359743349,3
183.4, 33.3,359743365,3
342.5, 32.1,359743396,3
359.5, 35.7,359743410,3
440.9, 36.1,359743425,3
254.3, 28.7,359743439,3
294.3,-29.5,359743456,3
245.7,-26.0,359743470,3
181.8,-22.6,359743484,3
262.7,-64.8,359743499,3
259.8,-38.1,359743515,3
319.5,  8.0,359743545,3
295.6, 28.1,359743559,3
215.1,107.0,359743574,3
414.8,175.7,359743589,3
366.4,168.2,359743604,3
276.6,144.4,359743621,3
361.9,174.4,359743634,3
267.1,149.9,359743649,3
314.8,136.6,359743664,3
337.7,148.5,359743696,3
217.3, 33.7,359743711,3
234.2,-55.8,359743723,3
195.4,-55.5,359743740,3
133.7,-50.7,359743755,3
233.1,-81.8,359743768,3
218.9,-80.5,359743785,3
243.0,-85.6,359743801,3
303.5,-97.9,359743814,3
228.3,-68.8,359743845,3
287.9,-81.5,359743858,3
192.5,-51.3,359743874,3
169.5,-52.7,359743891,3
251.3,-63.0,359743905,3
198.2,-56.8,359743919,3
-33.4,-29.7,359743934,3
10.0,-35.1,359743948,3
-2.0, -7.3,359743965,3
-126.9, 11.4,359743995,3
20.7, 38.6,359744009,3
-8.5, 25.6,359744024,3
-72.1,-18.7,359744041,3
-66.8,-24.8,359744054,3
53.5,-31.8,359744070,3
-36.7, -7.9,359744084,3
-13.5, -6.7,359744099,3
124.7, -3.1,359744116,3
155.2,  1.2,359744146,3
159.2,-24.1,359744160,3
26.4,  8.4,359744174,3
55.7, 12.3,359744189,3
100.4, 27.4,359744204,3
123.4, 39.7,359744235,3
164.9, 66.1,359744249,3
577.0,119.0,359744296,3
293.9,111.2,359744308,3
383.4,106.6,359744324,3
221.0,-41.1,359744341,3
96.3,-27.8,359744354,3
259.9,  8.9,359744370,3
215.5,  2.0,359744385,3
39.8,-20.8,359744399,3
58.4,-15.6,359744415,3
-2.8,-13.6,359744445,3
109.7,-30.9,359744461,3
120.3,-37.2,359744475,3
0.5,-52.2,359744489,3
192.5,-38.4,359744504,3
91.6, 19.5,359744521,3
-13.5, 15.9,359744534,3
77.6, 55.5,359744549,3
14.8, 68.3,359744564,3
83.7,119.6,359744595,3
404.4,355.8,359744611,3
598.8,509.0,359744639,3
584.8,522.6,359744654,3
586.2,532.3,359744685,3
609.4,577.2,359744699,3
589.9,569.3,359744745,3
555.1,628.0,359744775,3
571.9,638.8,359744790,3
571.1,651.9,359744820,3
571.1,654.9,359744834,3
554.1,719.5,359744864,3
569.1,680.8,359744910,3
555.3,713.3,359744924,3
528.2,679.6,359744955,3
534.0,691.3,359744970,3
543.0,697.9,359744999,3
549.5,726.9,359745015,3
558.4,785.0,359745045,3
557.8,809.1,359745060,3
551.0,818.0,359745092,3
542.0,833.9,359745104,3
539.6,833.8,359745121,3
532.8,860.0,359745134,3
520.3,883.6,359745151,3
561.0,880.3,359745164,3
603.6,863.9,359745198,3
633.4,887.4,359745209,3
646.3,898.4,359745225,3
643.1,904.6,359745254,3
409.9,677.8,359745496,3
618.9,674.9,359745525,3
662.9,774.2,359745539,3
628.6,700.5,359745553,3
645.7,755.2,359745569,3
601.7,856.9,359745584,3
615.4,875.6,359745616,3
600.2,861.7,359745645,3
615.6,630.7,359745659,3
622.4,564.6,359745675,3
650.6,496.3,359745689,3
644.7,502.0,359745704,3
639.3,511.6,359745720,3
675.7,414.9,359745734,3
692.7,360.8,359745748,3
623.4,317.5,359745765,3
271.5,193.5,359745812,3
209.1,164.5,359745826,3
347.4,238.5,359745838,3
186.8,139.7,359745869,3
355.5,220.6,359745885,3
264.8,176.4,359745914,3
671.4,391.1,359745959,3
673.1,394.3,359745973,3
677.7,415.4,359746004,3
679.4,410.3,359746019,3
657.5,370.5,359746034,3
329.7,202.4,359746051,3
519.0,300.5,359746063,3
465.2,269.8,359746095,3
542.6,291.6,359746110,3
508.9,271.0,359746124,3
454.5,248.1,359746139,3
542.6,281.3,359746153,3
282.1,136.7,359746170,3
226.4,108.9,359746183,3
375.1,201.2,359746200,3
205.5,116.0,359746214,3
353.3,201.3,359746245,3
220.7,130.5,359746260,3
263.8,146.4,359746274,3
366.3,185.6,359746288,3
220.0, 98.4,359746304,3
-53.0,-29.4,359746319,3
71.2, 36.2,359746334,3
77.2, 44.7,359746349,3
-44.1,-17.8,359746365,3
-110.3,-47.4,359746396,3
-120.3,-50.8,359746409,3
305.4,149.7,359746424,3
283.1,154.0,359746440,3
217.1,131.1,359746456,3
437.5,250.8,359746468,3
490.8,271.7,359746484,3
291.4,187.9,359746502,3
425.5,253.9,359746514,3
452.6,275.7,359746545,3
479.2,330.8,359746559,3
469.4,406.1,359746577,3
271.3,187.8,359746590,3
380.2,208.3,359746606,3
250.3,170.2,359746634,3
356.2,219.7,359746651,3
118.5, 85.5,359746665,3
209.9,132.4,359746696,3
172.1, 85.4,359746710,3
11.1, 31.6,359746724,3
195.3, -3.7,359746738,3
60.3,-10.1,359746755,3
-108.6,-50.0,359746770,3
-11.3,-55.4,359746785,3
-80.5,-62.1,359746800,3
-56.4,-85.2,359746814,3
-228.2,-71.4,359746845,3
-73.4,-52.5,359746860,3
401.9,-51.0,359746874,3
289.8,-19.8,359746889,3
4.5,-37.7,359746903,3
35.4,-18.9,359746920,3
45.6,-23.9,359746934,3
42.4,-34.0,359746949,3
125.9, 36.3,359746964,3
23.6,  4.7,359747010,3
11.9,  9.3,359747025,3
444.4, 84.8,359747370,3
444.4, 84.8,359747384,3
513.5, 97.3,359747401,3
533.9,105.6,359747461,3
550.7,135.5,359747474,3
572.7,249.6,359747492,3
543.9,251.4,359747504,3
544.1,245.7,359747520,3
544.0,269.8,359747533,3
567.7,335.4,359747549,3
562.2,312.3,359747565,3
576.7,346.1,359747595,3
578.3,356.3,359747610,3
585.6,373.5,359747624,3
624.5,377.8,359747639,3
647.8,365.9,359747655,3
673.5,329.7,359747669,3
681.4,313.3,359747684,3
680.6,309.2,359747700,3
652.1,287.6,359747714,3
673.9,292.5,359747748,3
648.5,283.0,359747760,3
648.1,290.2,359747775,3
659.2,324.2,359747790,3
589.3,304.8,359747804,3
261.1,184.9,359747820,3
453.8,343.2,359747834,3
390.6,302.9,359747849,3
373.0,285.5,359747865,3
284.5,210.3,359747894,3
213.8,140.1,359747911,3
159.6,128.8,359747940,3
145.7,135.4,359747954,3
180.1,106.7,359747987,3
201.7,228.9,359748075,3
189.8, 79.0,359748119,3
360.2,143.8,359748134,3
204.9, 80.6,359748165,3
209.8,134.6,359748210,3
197.0,130.9,359748224,3
451.0,295.4,359748257,3
364.9,253.1,359748299,3
234.5,187.3,359748314,3
158.0,125.3,359748359,3
247.0,166.5,359748391,3
593.8,358.3,359748403,3
520.3,363.4,359748436,3
444.7,364.5,359748449,3
395.7,307.6,359748464,3
373.4,449.2,359748496,3
229.9,207.4,359748524,3
224.6,196.4,359748540,3
-123.2, 27.4,359748555,3
-111.6, 31.3,359748570,3
-22.9, 90.3,359748584,3
-116.2, 32.8,359748600,3
6.4, 43.5,359748614,3
-41.3,  0.2,359748646,3
42.0, 34.9,359748659,3
-70.3,-13.2,359748675,3
-164.5,-38.0,359748690,3
-113.6, -6.7,359748705,3
-22.5, 34.6,359748719,3
-157.3, -5.5,359748734,3
-161.1,  3.9,359748748,3
-69.5, 73.6,359748765,3
132.2, 79.2,359748797,3
154.4, 78.4,359748809,3
-57.5,  1.5,359748825,3
-34.0, 12.3,359748839,3
151.2, 78.6,359748856,3
-60.3, 23.6,359748872,3
-44.6, 41.4,359748884,3
21.2, 59.6,359748898,3
-107.2, 46.2,359748914,3
-6.0, 69.4,359748947,3
-24.2, 69.7,359748959,3
83.1, 48.9,359748974,3
91.0, 47.5,359748991,3
44.6, 15.2,359749005,3
-10.3, -0.7,359749019,3
47.3, 12.9,359749033,3
-108.3,-20.6,359749050,3
-54.7, -5.1,359749064,3
-120.3,-22.5,359749096,3
-209.3,-54.5,359749109,3
-65.7, -2.0,359749125,3
-63.7,  7.6,359749141,3
-15.7,-47.6,359749153,3
-1.5,-43.5,359749169,3
-4.1,-60.4,359749185,3
-102.7,-82.5,359749199,3
-6.0,-27.4,359749214,3
85.4, 52.7,359749245,3
106.6, 76.3,359749259,3
323.4, 68.4,359749276,3
217.4, 92.0,359749290,3
109.1, -7.0,359749303,3
20.4,-19.2,359749319,3
203.3,133.3,359749351,3
341.9,-175.7,359749663,3
393.0,-67.0,359749710,3
518.0, 40.5,359749724,3
575.2,107.3,359749739,3
232.0,103.7,359749753,3
213.7, 81.6,359749769,3
162.5, 60.5,359749784,3
179.8, 27.5,359749799,3
163.9,-10.2,359749817,3
131.2,-72.9,359749845,3
126.9,-68.9,359749859,3
116.4,-72.7,359749874,3
-25.1,-88.9,359749890,3
83.5,-10.8,359749905,3
65.3, 34.1,359749919,3
122.2, 51.8,359749934,3
7.9, 10.8,359749949,3
-140.3,-73.5,359749965,3
96.0, -4.7,359749995,3
113.7,  3.6,359750009,3
148.2, 16.0,359750024,3
40.2,-13.7,359750040,3
149.6, 18.3,359750055,3
156.3, 40.2,359750070,3
172.2, 45.3,359750084,3
190.3, 76.7,359750100,3
192.1, 83.1,359750115,3
197.4, 92.6,359750145,3
194.9, 91.1,359750160,3
250.7,265.6,359750175,3
501.7,399.5,359750190,3
542.6,420.6,359750207,3
495.0,402.3,359750221,3
557.1,452.8,359750235,3
540.6,455.3,359750250,3
523.4,411.7,359750295,3
226.1,203.2,359750325,3
415.8,311.6,359750340,3
121.9,143.5,359750357,3
73.0,118.2,359750370,3
124.9,144.0,359750384,3
113.7,134.9,359750415,3
-243.7,-83.8,359750445,3
-267.8,-98.2,359750459,3
-158.4,-33.3,359750475,3
-225.3,-62.0,359750492,3
-226.9,-59.7,359750504,3
-39.7, 30.0,359750518,3
-7.4, 58.8,359750535,3
-42.3, 54.9,359750549,3
3.6,124.0,359750565,3
101.3,124.6,359750597,3
128.8, 78.6,359750610,3
52.4, 61.4,359750624,3
33.7, 66.2,359750640,3
135.3, 71.1,359750654,3
-26.1,136.3,359750670,3
-48.3,145.6,359750685,3
72.8,149.7,359750698,3
8.8,158.5,359750715,3
14.4,161.2,359750745,3
-34.0,105.5,359750759,3
-24.6, 58.8,359750774,3
-46.1,104.8,359750789,3
-158.0, 47.4,359750805,3
-140.5,-11.0,359750819,3
-119.1, -8.7,359750834,3
-207.1, -6.7,359750852,3
-218.3,-20.3,359750864,3
-266.3,-46.3,359750897,3
-254.0,-43.6,359750910,3
-239.3,-31.1,359750924,3
-255.7,-31.4,359750939,3
-272.6,-34.3,359750954,3
-200.0, 51.8,359750969,3
-195.1, 60.3,359750984,3
-207.2, 46.9,359751014,3
-211.8, 49.6,359751044,3
-219.5, 51.8,359751059,3
-221.5, 50.9,359751075,3
-218.5, 50.2,359751089,3
-204.6, 54.4,359751104,3
-203.2, 54.6,359751119,3
-196.9, 54.7,359751134,3
-181.6, 48.2,359751148,3
-164.0, 43.3,359751164,3
-157.1, 34.3,359751195,3
-151.4, 33.8,359751209,3
-127.5, 30.4,359751224,3
-92.2,  0.9,359751239,3
-86.5, 16.0,359751254,3
-58.6,-20.8,359751269,3
-54.2,-25.0,359751284,3
-11.6,-49.7,359751300,3
1234.6,154.4,359751674,3
513.8, 51.0,359751689,3
110.6, -6.8,359751704,3
205.7, 33.2,359751721,3
235.2, 44.0,359751734,3
29.0, -1.8,359751751,3
106.3,-20.1,359751764,3
234.0,-15.8,359751796,3
359.6,165.6,359751811,3
372.3,195.0,359751826,3
370.3,207.4,359751840,3
415.7,248.3,359751855,3
411.9,261.7,359751871,3
420.3,278.2,359751885,3
438.1,329.8,359751900,3
441.9,316.5,359751914,3
479.9,286.1,359751943,3
482.2,277.1,359751959,3
475.8,284.4,359751974,3
466.2,299.7,359751988,3
461.5,316.1,359752005,3
456.7,324.4,359752021,3
454.5,325.5,359752033,3
448.7,328.3,359752050,3
445.6,357.4,359752065,3
444.6,361.3,359752098,3
450.8,361.6,359752109,3
390.5,358.4,359752123,3
357.0,375.4,359752139,3
349.8,376.6,359752154,3
329.3,377.0,359752168,3
334.3,373.9,359752183,3
306.5,377.0,359752200,3
291.0,375.2,359752213,3
271.7,376.7,359752246,3
262.7,382.6,359752260,3
263.3,382.8,359752275,3
320.5,386.7,359752289,3
323.7,333.1,359752589,3
374.2,215.7,359752605,3
179.5,419.5,359752618,3
212.1,326.0,359752633,3
149.8,266.0,359752649,3
126.6,289.2,359752695,3
263.1,260.6,359752708,3
288.7,269.7,359752725,3
346.7,280.8,359752739,3
324.9,296.4,359752755,3
324.8,303.8,359752770,3
305.7,325.6,359752785,3
298.1,345.2,359752799,3
290.6,348.1,359752815,3
278.3,384.2,359752844,3
280.2,387.7,359752858,3
218.9,382.6,359752875,3
216.6,373.8,359752888,3
252.6,382.7,359752905,3
297.1,336.6,359752919,3
305.8,337.9,359752949,3
316.5,351.3,359752965,3
331.1,367.9,359752995,3
326.4,375.1,359753012,3
319.7,364.9,359753023,3
283.5,328.6,359753039,3
284.7,332.2,359753055,3
281.2,332.8,359753069,3
298.8,297.6,359753084,3
237.3,268.2,359753099,3
